"","year","SIC3","AvgPeerFirmEquityReturnShock_CAPM","AvgPeerFirmEquityReturnShock_FF3F","AvgPeerFirmEquityReturnShock_FF5F"
"1","1932","100",-0.233705124405588,-0.335172114894366,NA
"2","1932","101",0.228622254443223,0.0923853482229272,NA
"3","1932","102",0.292815118548185,0.239827905576642,NA
"4","1932","103",0.841169070991158,0.878716891306662,NA
"5","1932","104",1.11959653578247,1.0517586034092,NA
"6","1932","120",-0.332645061948405,-0.257400947764174,NA
"7","1932","131",0.0103812069471366,0.010466045276304,NA
"8","1932","138",0.319063451563071,0.213557409623986,NA
"9","1932","147",0.727725675826393,0.588617339970787,NA
"10","1932","201",-0.834866803087022,-0.926150450699915,NA
"11","1932","202",0.4003237968873,0.767233420580454,NA
"12","1932","203",12.3763227602706,14.3554435977088,NA
"13","1932","204",-0.00421547963458245,0.0446851828069501,NA
"14","1932","205",-0.212083483475923,-0.388247569123401,NA
"15","1932","206",-0.215194015323447,-0.372263559742482,NA
"16","1932","208",0.00593633914345548,0.00992963174736428,NA
"17","1932","209",-0.126524534439851,-0.136826566429481,NA
"18","1932","212",0.719981356991568,0.603312502052911,NA
"19","1932","213",0.250352616618836,0.163786557660725,NA
"20","1932","219",-0.0731034906586132,0.135639416338122,NA
"21","1932","221",-0.215159340554374,-0.137116432203253,NA
"22","1932","231",0.925391300890686,0.954223171793946,NA
"23","1932","232",0.526380599765222,0.462181133162746,NA
"24","1932","281",0.324187938812237,0.13567927999783,NA
"25","1932","283",-1.12823548673533,-1.28705007077434,NA
"26","1932","284",-0.841659587350784,-0.711932782707576,NA
"27","1932","287",-1.11526711495194,-1.37876495557843,NA
"28","1932","289",-0.940350300187726,-0.860670782018426,NA
"29","1932","301",-0.520449803573394,-0.708236441155815,NA
"30","1932","311",-0.89098830591137,-1.16600917511618,NA
"31","1932","314",-0.397266176228416,-0.609500212367122,NA
"32","1932","333",-0.223604118372148,-0.128962866743047,NA
"33","1932","335",0.435990513573445,0.857869442749791,NA
"34","1932","341",-0.00761941918312659,-0.147372660951169,NA
"35","1932","343",-0.938662344392373,-1.13308599396955,NA
"36","1932","349",-1.09777155947791,-0.957349592154399,NA
"37","1932","351",-0.639342930771633,-0.673917755483306,NA
"38","1932","352",0.213596702345113,0.372277613076308,NA
"39","1932","353",-0.796457470817383,-0.834818905021151,NA
"40","1932","355",-0.571949082574906,-0.730693169179145,NA
"41","1932","356",-0.110806907268315,-0.0743147832268143,NA
"42","1932","357",0.258054564916778,0.0392367765922943,NA
"43","1932","358",0.281696221191588,0.185885150691346,NA
"44","1932","362",0.289875023415025,0.157097095023702,NA
"45","1932","363",0.545581260594314,0.594545857093126,NA
"46","1932","366",-2.09728598948851,-1.81561604584844,NA
